"region","time","date","period","b1"
"Barnstable County, MA",64,2020-05-08,"step33",0.13
"Barnstable County, MA",65,2020-05-09,"step33",0.13
"Barnstable County, MA",66,2020-05-10,"step33",0.13
"Barnstable County, MA",66,2020-05-10,"step35",0.1
"Barnstable County, MA",67,2020-05-11,"step35",0.1
"Barnstable County, MA",68,2020-05-12,"step35",0.1
"Barnstable County, MA",68,2020-05-12,"step38",0.07
"Barnstable County, MA",68,2020-05-12,"step39",0.07
"Barnstable County, MA",69,2020-05-13,"step39",0.07
"Barnstable County, MA",70,2020-05-14,"step39",0.07
"Barnstable County, MA",70,2020-05-14,"step40",0.05
"Barnstable County, MA",71,2020-05-15,"step40",0.05
"Barnstable County, MA",72,2020-05-16,"step40",0.05
"Barnstable County, MA",72,2020-05-16,"step41",0.04
"Barnstable County, MA",73,2020-05-17,"step41",0.04
"Barnstable County, MA",74,2020-05-18,"step41",0.04
"Barnstable County, MA",74,2020-05-18,"step42",0.03
"Barnstable County, MA",75,2020-05-19,"step42",0.03
"Barnstable County, MA",76,2020-05-20,"step42",0.03
"Barnstable County, MA",76,2020-05-20,"step43",0.02
"Barnstable County, MA",77,2020-05-21,"step43",0.02
"Barnstable County, MA",78,2020-05-22,"step43",0.02
"Barnstable County, MA",78,2020-05-22,"step44",0.02
"Barnstable County, MA",79,2020-05-23,"step44",0.02
"Barnstable County, MA",80,2020-05-24,"step44",0.02
"Barnstable County, MA",80,2020-05-24,"step45",0.02
"Barnstable County, MA",81,2020-05-25,"step45",0.02
"Barnstable County, MA",82,2020-05-26,"step45",0.02
"Barnstable County, MA",82,2020-05-26,"step46",0.02
"Barnstable County, MA",83,2020-05-27,"step46",0.02
"Barnstable County, MA",84,2020-05-28,"step46",0.02
"Barnstable County, MA",84,2020-05-28,"step47",0.01
"Barnstable County, MA",85,2020-05-29,"step47",0.01
"Barnstable County, MA",86,2020-05-30,"step47",0.01
"Barnstable County, MA",86,2020-05-30,"step48",0.04
"Barnstable County, MA",87,2020-05-31,"step48",0.04
"Barnstable County, MA",88,2020-06-01,"step48",0.04
"Barnstable County, MA",88,2020-06-01,"step49",0.1
"Barnstable County, MA",89,2020-06-02,"step49",0.1
"Barnstable County, MA",90,2020-06-03,"step49",0.1
